,description,url,Breed,Age,Price
17,"Маленькая Белочка ищет дом. Девочка, котенком, пришла на огороды, люди ее подкармливали Riga",https://ss.com/msg/en/animals/cats/outbred/jjbnl.html,Outbred,12 mon.,50  €
18,"Ļoti skaista meinkuna meitene , zila ar bešu, ar ļoti jauko raksturu, komunikabla, aktīvDaugavpils and reg.",https://ss.com/msg/en/animals/cats/maine-coon/blbiek.html,Maine coon,2 mon.,700  €
19,"Fantastiski kaķēni meklē mīlošus un atbildīgus saimniekus. 
Mazie kārtīgi, ar labām manRiga",https://ss.com/msg/en/animals/cats/outbred/jbbce.html,Outbred,3 mon.,20  €
20,"Готовы к переезду в вашу семью котята ориентальной породы. Color point мальчик, белый маRiga",https://ss.com/msg/en/animals/cats/oriental/bgbegf.html,Oriental,2 mon.,400  €
21,"Невероятно ласковый, скромный, с глазами, приникающими в самое сердце, малыш Френк ищет Riga",https://ss.com/msg/en/animals/cats/outbred/cgcop.html,Outbred,12 mon.,20  €
22,"Малышка Лаки очень срочно ищет дом. Засиделась она во временном доме. Девочка скромная, Riga",https://ss.com/msg/en/animals/cats/outbred/iolld.html,Outbred,18 mon.,20  €
23,"Шикарная красавица Луна, ищет дом. Девочка ласковая, спокойная. Отглистована, стерилизовRiga",https://ss.com/msg/en/animals/cats/outbred/fpnfx.html,Outbred,2 years,20  €
24,"Яркий красавец Марчелло ищет дом. Малыш очень ласковый, к порядку приучен, с другими котRiga",https://ss.com/msg/en/animals/cats/outbred/jjmlx.html,Outbred,12 mon.,20  €
25,"Малышка Мелисса, с родиной на щечке, ищет дом. 
Девочка очень ласковая, к порядку приучRiga",https://ss.com/msg/en/animals/cats/outbred/kiopp.html,Outbred,6 mon.,20  €
26,"Два тигренка, братик и сестричка, ищут дом. Детки ласковые, здоровы, лоток 5+, вакцинироRiga",https://ss.com/msg/en/animals/cats/outbred/jxhmm.html,Outbred,6 mon.,20  €
27,"Шикарная белая красавица, по имени Снежка, ищет дом. Мега ласковая девочка скучает во врRiga",https://ss.com/msg/en/animals/cats/outbred/iolml.html,Outbred,5 years,20  €
28,"Sveicināti, vai šie skaistie skaistuļi neiekrīt actiņās, 2 meitenītes un viens puika , 6Riga",https://ss.com/msg/en/animals/cats/outbred/cxphmd.html,Outbred,6 mon.,-
29,"Super puisītis skotu ""highland strait"" sudrabota krāsa, 2 mēn. Ļoti mīlīgs, vesels, kārtRiga",https://ss.com/msg/en/animals/cats/scottish-fold/bejkcj.html,Scottish fold,2 mon.,140  €
